phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5666,0.0,1.237005290031433,0.0,0.574,0.0,1.2400830110549927,0.0,3158,71,2024
exp1_vary_width,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5854,0.0,1.1694009513854982,0.0,0.5968,0.0,1.1556533832550049,0.0,3158,104,3141
exp1_vary_width,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5722,0.0,1.2326723154067991,0.0,0.5708,0.0,1.2487647884368895,0.0,3158,108,3141
exp1_vary_width,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5955,0.0,1.1258943284988403,0.0,0.607,0.0,1.1380061294555663,0.0,3158,107,9876
exp1_vary_width,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5956,0.0,1.1806227995872498,0.0,0.5968,0.0,1.1754962166786194,0.0,3158,125,3141
exp1_vary_width,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.576,0.0,1.1999220567703246,0.0,0.5828,0.0,1.2122097759246826,0.0,3158,109,9876
exp1_vary_width,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.572,0.0,1.2197974996566772,0.0,0.5738,0.0,1.2415860279083253,0.0,3158,99,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5691,0.0,1.2116020193099977,0.0,0.5728,0.0,1.2166054765701293,0.0,3158,53,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5855,0.0,1.168516610622406,0.0,0.5898,0.0,1.1633793235778809,0.0,3158,100,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5666,0.0,1.237005290031433,0.0,0.574,0.0,1.2400830110549927,0.0,3158,71,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.5606,0.0,1.2345369329452516,0.0,0.58,0.0,1.2211438732147215,0.0,3158,73,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.5735,0.0,1.1943637769699096,0.0,0.584,0.0,1.188119888305664,0.0,3158,101,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.5567,0.0,1.2439728742599487,0.0,0.5636,0.0,1.251062701034546,0.0,3158,84,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.5735,0.0,1.1943637769699096,0.0,0.584,0.0,1.188119888305664,0.0,3158,101,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.5676,0.0,1.2210106295585632,0.0,0.5782,0.0,1.2085608253479003,0.0,3158,110,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.5766,0.0,1.1922965879440308,0.0,0.5816,0.0,1.2036599889755248,0.0,3158,200,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.5824,0.0,1.1815183061599732,0.0,0.5812,0.0,1.1937019890785217,0.0,3158,61,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.5809,0.0,1.214408528804779,0.0,0.5832,0.0,1.2213218883514405,0.0,3158,75,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.5882,0.0,1.177470396232605,0.0,0.5912,0.0,1.187269278526306,0.0,3158,79,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.5804,0.0,1.1883912237167358,0.0,0.584,0.0,1.189872094154358,0.0,3158,62,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.402,0.0,1.708673512649536,0.0,0.407,0.0,1.7057824945449829,0.0,3158,18,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.4847,0.0,1.4803088209152222,0.0,0.485,0.0,1.4821113457679749,0.0,3158,35,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.5922,0.0,1.169423468017578,0.0,0.5924,0.0,1.1819188020706175,0.0,3158,106,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.5922,0.0,1.169423468017578,0.0,0.5924,0.0,1.1819188020706175,0.0,3158,106,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.5787,0.0,1.1978386934280396,0.0,0.581,0.0,1.197697772026062,0.0,3158,119,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.4541,0.0,1.5156784948825837,0.0,0.4382,0.0,1.530268906211853,0.0,3158,20,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.4918,0.0,1.4271184413433076,0.0,0.4888,0.0,1.4279135942935943,0.0,3158,25,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,2.7635342356681822,0.0,0.1064,0.0,4.761588890838623,0.0,3158,1,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,3.9005793703079226,0.0,0.106,0.0,7.284106812286377,0.0,3158,11,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5854,0.0,1.1694009513854982,0.0,0.5968,0.0,1.1556533832550049,0.0,3158,104,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5956,0.0,1.1806227995872498,0.0,0.5968,0.0,1.1754962166786194,0.0,3158,125,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5722,0.0,1.2326723154067991,0.0,0.5708,0.0,1.2487647884368895,0.0,3158,108,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.571,0.0,1.2105305940628053,0.0,0.5738,0.0,1.2176408531188965,0.0,3158,77,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.5826,0.0,1.1780358765482903,0.0,0.59,0.0,1.176163062596321,0.0,3158,58,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.5904,0.0,1.1921701020002364,0.0,0.5992,0.0,1.181080026245117,0.0,3158,58,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.5931,0.0,1.1617158709526063,0.0,0.5896,0.0,1.16195166721344,0.0,3158,119,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.5596,0.0,1.253076858520508,0.0,0.5644,0.0,1.246340933895111,0.0,3158,71,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.5769,0.0,1.1899005447387696,0.0,0.5778,0.0,1.1898797753334045,0.0,3158,125,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.5844,0.0,1.2063814342260362,0.0,0.592,0.0,1.2161689480900764,0.0,3158,64,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.5931,0.0,1.1617158709526063,0.0,0.5896,0.0,1.16195166721344,0.0,3158,119,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.5637,0.0,1.2536290508270265,0.0,0.5562,0.0,1.271452673530579,0.0,3158,122,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.5773,0.0,1.1952379706382752,0.0,0.5848,0.0,1.2205108651161194,0.0,3158,61,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5773,0.0,1.1952379706382752,0.0,0.5848,0.0,1.2205108651161194,0.0,3158,61,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.5957,0.0,1.1731937295913697,0.0,0.6066,0.0,1.1732369269371032,0.0,3158,84,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.6001,0.0,1.1509645231246948,0.0,0.6,0.0,1.1574857445716855,0.0,3158,110,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.6029,0.0,1.142112404346466,0.0,0.5972,0.0,1.1447064691543578,0.0,3158,103,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.4406,0.0,1.6013284063339233,0.0,0.439,0.0,1.6340959671020507,0.0,3158,24,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.5846,0.0,1.164204795074463,0.0,0.5918,0.0,1.1625709377288818,0.0,3158,102,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.3071,0.0,1.9789807769775392,0.0,0.3358,0.0,2.0486148805618285,0.0,3158,16,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.6159,0.0,1.101221110343933,0.0,0.6112,0.0,1.1195568418502808,0.0,3158,140,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.3769,0.0,1.6760609780311584,0.0,0.3696,0.0,1.7948959201812744,0.0,3158,8,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.5848,0.0,1.165224655246735,0.0,0.594,0.0,1.1675947479248048,0.0,3158,160,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.6029,0.0,1.142112404346466,0.0,0.5972,0.0,1.1447064691543578,0.0,3158,103,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.3679,0.0,1.723456644821167,0.0,0.3536,0.0,1.7402177214622498,0.0,3158,8,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,2.2609651796340944,0.0,0.1052,0.0,5.696999752426147,0.0,3158,9,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,2.418318103599548,0.0,0.1028,0.0,7.68018678855896,0.0,3158,9,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5955,0.0,1.1258943284988403,0.0,0.607,0.0,1.1380061294555663,0.0,3158,107,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.576,0.0,1.1999220567703246,0.0,0.5828,0.0,1.2122097759246826,0.0,3158,109,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.572,0.0,1.2197974996566772,0.0,0.5738,0.0,1.2415860279083253,0.0,3158,99,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.5981,0.0,1.135660783290863,0.0,0.602,0.0,1.147047794532776,0.0,3158,143,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.5636,0.0,1.2216483856201172,0.0,0.5644,0.0,1.23919817276001,0.0,3158,82,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.5899,0.0,1.192569849538803,0.0,0.5898,0.0,1.200003979921341,0.0,3158,64,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.5791,0.0,1.1981530046463014,0.0,0.5884,0.0,1.2074570205688475,0.0,3158,110,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.5981,0.0,1.135660783290863,0.0,0.602,0.0,1.147047794532776,0.0,3158,143,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.5325,0.0,1.3186511812210082,0.0,0.53,0.0,1.3282046268463137,0.0,3158,41,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.564,0.0,1.2525762699127196,0.0,0.5586,0.0,1.2797432138442992,0.0,3158,74,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.5756,0.0,1.2060660836935044,0.0,0.5782,0.0,1.2211934792280197,0.0,3158,72,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.5856,0.0,1.2080246195793152,0.0,0.589,0.0,1.214935637140274,0.0,3158,78,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.5864,0.0,1.1834821828842164,0.0,0.5878,0.0,1.1989265556335449,0.0,3158,80,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5756,0.0,1.2060660836935044,0.0,0.5782,0.0,1.2211934792280197,0.0,3158,72,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.5896,0.0,1.1781420518875123,0.0,0.6054,0.0,1.182387306213379,0.0,3158,93,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.591,0.0,1.166466305631399,0.0,0.5928,0.0,1.1619834742665291,0.0,3158,95,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.5883,0.0,1.1655855116844178,0.0,0.5942,0.0,1.15513044052124,0.0,3158,118,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.174,0.0,2.226417249298096,0.0,0.2734,0.0,2.3130954250335694,0.0,3158,10,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.5022,0.0,1.4367229663848875,0.0,0.5002,0.0,1.4520446155548097,0.0,3158,74,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.5852,0.0,1.1567548664093017,0.0,0.5902,0.0,1.178010221004486,0.0,3158,134,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.5958,0.0,1.159019397163391,0.0,0.5904,0.0,1.1817341787338256,0.0,3158,119,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.5852,0.0,1.1567548664093017,0.0,0.5902,0.0,1.178010221004486,0.0,3158,134,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.576,0.0,1.1888273881912232,0.0,0.5846,0.0,1.1929080772399905,0.0,3158,156,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.1,0.0,2.30528094215393,0.0,0.1024,0.0,5.6975193778991695,0.0,3158,0,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.4304,0.0,1.6181856016159055,0.0,0.4234,0.0,1.6448586829185483,0.0,3158,13,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,2.2651148778915404,0.0,0.1028,0.0,5.965809735870361,0.0,3158,1,9876
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|9876,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,3.7952604873657214,0.0,0.1026,0.0,6.619348821258545,0.0,3158,9,9876
exp3_attack_types,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5855,0.0,1.168516610622406,0.0,0.5898,0.0,1.1633793235778809,0.0,3158,100,2024
exp3_attack_types,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5691,0.0,1.2116020193099977,0.0,0.5728,0.0,1.2166054765701293,0.0,3158,53,2024
exp3_attack_types,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5666,0.0,1.237005290031433,0.0,0.574,0.0,1.2400830110549927,0.0,3158,71,2024
exp3_attack_types,cifar10|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.5855,0.0,1.168516610622406,0.0,0.5898,0.0,1.1633793235778809,0.0,3158,100,2024
exp3_attack_types,cifar10|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.5606,0.0,1.3945659339904786,0.0,0.5608,0.0,1.3912848417282104,0.0,3158,86,2024
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.5845,0.0,1.1882370627760888,0.0,0.5918,0.0,1.1754809267282489,0.0,3158,69,9876
exp3_attack_types,cifar10|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|2024,cifar10,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.5073,0.0,1.6299200735092163,0.0,0.5064,0.0,1.6437899196624757,0.0,3158,110,2024
exp3_attack_types,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5854,0.0,1.1694009513854982,0.0,0.5968,0.0,1.1556533832550049,0.0,3158,104,3141
exp3_attack_types,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5722,0.0,1.2326723154067991,0.0,0.5708,0.0,1.2487647884368895,0.0,3158,108,3141
exp3_attack_types,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5956,0.0,1.1806227995872498,0.0,0.5968,0.0,1.1754962166786194,0.0,3158,125,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|9876,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.5775,0.0,1.2056003791332246,0.0,0.5816,0.0,1.2137638080120086,0.0,3158,63,9876
exp3_attack_types,cifar10|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.5854,0.0,1.1694009513854982,0.0,0.5968,0.0,1.1556533832550049,0.0,3158,104,3141
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|9876,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.5919,0.0,1.1712665719747544,0.0,0.6018,0.0,1.1807423593997954,0.0,3158,84,9876
exp3_attack_types,cifar10|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|3141,cifar10,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.5565,0.0,1.406827566719055,0.0,0.5656,0.0,1.4200573163986203,0.0,3158,71,3141
