phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.5941,0.0,1.163395174598694,0.0,0.5964,0.0,1.179954171180725,0.0,3158,103,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.5792,0.0,1.197789744377136,0.0,0.5802,0.0,1.2061998266220093,0.0,3158,123,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.5865,0.0,1.209701826286316,0.0,0.5846,0.0,1.227029664993286,0.0,3158,129,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.5679,0.0,1.2063851078033447,0.0,0.5652,0.0,1.2249873142242431,0.0,3158,106,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.8513,0.0,0.4981383255243301,0.0,0.8455,0.0,0.511078466574351,0.0,3282,78,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.5651,0.0,1.243796607208252,0.0,0.5612,0.0,1.243196051979065,0.0,3158,122,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.4693,0.0,1.4500403295516968,0.0,0.4858,0.0,1.4621170616149903,0.0,3158,57,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.5623,0.0,1.2635510654449462,0.0,0.5558,0.0,1.2729414932250978,0.0,3158,112,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.3563,0.0,1.771292172622681,0.0,0.3396,0.0,1.7873813547134398,0.0,3158,38,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.4446,0.0,1.6038398851394653,0.0,0.4574,0.0,1.5960312160491943,0.0,3158,70,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.9848,0.0,0.0453955532969906,0.0,0.9838333333333332,0.0,0.0573728402554988,0.0,2486,80,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.9843,0.0,0.0475368789058178,0.0,0.9825,0.0,0.0584515009323755,0.0,2486,101,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.8663,0.0,0.4785448433637619,0.0,0.8638333333333333,0.0,0.4899845802783966,0.0,3282,35,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.9848,0.0,0.0488114316981285,0.0,0.9835,0.0,0.057901895503203,0.0,2486,74,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.9848,0.0,0.0453955532969906,0.0,0.9838333333333332,0.0,0.0573728402554988,0.0,2486,80,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5796,0.0,1.219372887468338,0.0,0.5802,0.0,1.2341309730529786,0.0,3158,63,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.9844,0.0,0.0457420027398504,0.0,0.9838333333333332,0.0,0.055858436067899,0.0,2486,71,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.9849,0.0,0.0473732124455273,0.0,0.982,0.0,0.0610868372023105,0.0,2486,74,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.981,0.0,0.0861844695329666,0.0,0.9776666666666668,0.0,0.1077104484240214,0.0,2486,20,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.9829,0.0,0.0684531907469034,0.0,0.9818333333333332,0.0,0.0802711522877216,0.0,2486,42,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.9864,0.0,0.0398489487150218,0.0,0.986,0.0,0.0506959416391328,0.0,2486,49,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|42,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.8054,0.0,0.6401429074287415,0.0,0.7993333333333333,0.0,0.6798263069788615,0.0,3282,61,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|42,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.9881,0.0,0.0368500530429824,0.0,0.9865,0.0,0.0530543153937906,0.0,2486,64,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|42,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.8417,0.0,0.5561933673858642,0.0,0.8391666666666666,0.0,0.5731429286003112,0.0,3282,15,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|42,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.9768,0.0,0.0737207958010025,0.0,0.9728333333333332,0.0,0.0873048272822052,0.0,2486,23,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|42,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.9881,0.0,0.0368500530429824,0.0,0.9865,0.0,0.0530543153937906,0.0,2486,64,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|42,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.8797,0.0,0.3410443295076489,0.0,0.8698333333333333,0.0,0.3809240177869796,0.0,2486,1,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|42,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.9878,0.0,0.0380774495527613,0.0,0.9841666666666666,0.0,0.0567381574645017,0.0,2486,102,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|42,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.9851,0.0,0.0434500760949216,0.0,0.9821666666666666,0.0,0.0674665636401623,0.0,2486,37,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.8031,0.0,0.7211623754382134,0.0,0.8041666666666667,0.0,0.7365083759625752,0.0,3282,44,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.9808,0.0,0.0639956189827993,0.0,0.9786666666666668,0.0,0.0806790866330266,0.0,2486,25,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|42,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.9791,0.0,0.064407377347891,0.0,0.9743333333333334,0.0,0.0929227549523614,0.0,2486,42,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|42,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.9869,0.0,0.0398339209638896,0.0,0.9853333333333332,0.0,0.0578363932050518,0.0,2486,44,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|42,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.9742,0.0,0.0837683631997493,0.0,0.9696666666666668,0.0,0.1128225403961478,0.0,2486,33,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.9836,0.0,0.0505804672838188,0.0,0.9816666666666668,0.0,0.0677426357119499,0.0,2486,59,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|42,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.9594,0.0,0.132162152002778,0.0,0.9501666666666668,0.0,0.1650237515036521,0.0,2486,1,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|42,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.9613,0.0,0.1254519414072812,0.0,0.953,0.0,0.1540885805929186,0.0,2486,1,42
exp3_attack_types,mnist|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.9664,0.0,0.4457368317604065,0.0,0.9653333333333334,0.0,0.4743282527128855,0.0,2486,24,42
exp3_attack_types,mnist|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.9849,0.0,0.045962064552959,0.0,0.9863333333333332,0.0,0.0508676329056421,0.0,2486,73,42
exp3_attack_types,mnist|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.9654,0.0,0.757794056892395,0.0,0.9601666666666666,0.0,0.8096569374402364,0.0,2486,42,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.9858,0.0,0.0454547400263138,0.0,0.9855,0.0,0.052073036511739,0.0,2486,75,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.983,0.0,0.072649616998434,0.0,0.9786666666666668,0.0,0.0884239461421966,0.0,2486,50,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|42,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.9851,0.0,0.0471321600884957,0.0,0.9848333333333332,0.0,0.0561030193193006,0.0,2486,74,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.9791,0.0,0.0914365659743547,0.0,0.9763333333333334,0.0,0.109204121808211,0.0,2486,36,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.9856,0.0,0.0446095274747349,0.0,0.9841666666666666,0.0,0.0575848632554213,0.0,2486,68,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.9823,0.0,0.0781897982805967,0.0,0.9785,0.0,0.0902432989080747,0.0,2486,61,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.9779,0.0,0.1078306092262268,0.0,0.9745,0.0,0.1272903701861699,0.0,2486,36,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.9265,0.0,0.2714357501745223,0.0,0.9251666666666668,0.0,0.2880768338839213,0.0,2486,46,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.9092,0.0,0.3461888629436493,0.0,0.8986666666666666,0.0,0.3693977839946746,0.0,2486,38,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|42,mnist,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.9733,0.0,0.0796011450693011,0.0,0.9696666666666668,0.0,0.0959586020310719,0.0,2486,97,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.7855,0.0,0.7888604680657387,0.0,0.7871666666666667,0.0,0.8241625109116236,0.0,3282,10,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.9851,0.0,0.0471321600884957,0.0,0.9848333333333332,0.0,0.0561030193193006,0.0,2486,74,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|42,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.8472,0.0,0.5412420806765557,0.0,0.8441666666666666,0.0,0.5653210147321224,0.0,3282,22,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|42,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.8481,0.0,0.5244997003495693,0.0,0.8476666666666667,0.0,0.5498356365362803,0.0,3282,41,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|42,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.7808,0.0,0.7357408660769462,0.0,0.7751666666666667,0.0,0.7790500776370366,0.0,3282,9,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|42,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.3979,0.0,1.4684560295820237,0.0,0.4121666666666667,0.0,1.489648123661677,0.0,3282,10,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|42,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1409,0.0,2.299905084991455,0.0,0.137,0.0,2.307346855163574,0.0,3282,0,42
exp3_attack_types,mnist|lr|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.745,0.0,1.0048028777122495,0.0,0.7476666666666667,0.0,1.0171647671063742,0.0,3282,67,42
exp3_attack_types,mnist|lr|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.7213,0.0,1.303856672668457,0.0,0.7196666666666667,0.0,1.31953524462382,0.0,3282,52,42
exp3_attack_types,mnist|lr|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.7915,0.0,0.6515480524063111,0.0,0.7911666666666667,0.0,0.6615879233678182,0.0,3282,134,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.7736,0.0,0.7099318078994751,0.0,0.7706666666666667,0.0,0.7178389005661011,0.0,3282,70,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.8021,0.0,0.635065932893753,0.0,0.8031666666666667,0.0,0.656661561012268,0.0,3282,94,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.7944,0.0,0.6985320338249207,0.0,0.7938333333333333,0.0,0.7131151725451151,0.0,3282,114,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.7902,0.0,0.6604415223121644,0.0,0.7941666666666667,0.0,0.6760108494758605,0.0,3282,35,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.7743,0.0,0.7044392596244812,0.0,0.7673333333333333,0.0,0.7175963368415833,0.0,3282,65,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.3145,0.0,1.7159070581436158,0.0,0.3256666666666666,0.0,1.8011860399246216,0.0,3282,6,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.3034,0.0,1.7175465620040893,0.0,0.3028333333333333,0.0,1.8744875793457032,0.0,3282,8,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.8481,0.0,0.5244997003495693,0.0,0.8476666666666667,0.0,0.5498356365362803,0.0,3282,41,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.3597,0.0,1.7941767471313477,0.0,0.3505,0.0,1.826776101112365,0.0,3282,9,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.6751,0.0,1.0058171088218688,0.0,0.6853333333333333,0.0,1.0028876582781474,0.0,3282,99,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.6681,0.0,1.0821823318243027,0.0,0.6646666666666666,0.0,1.1165024036566416,0.0,3282,20,42
